entity_id,entity_type,timestamp,energy_consumed_kwh,energy_generated_kwh,grid_usage_kwh,carbon_emission_kg
1,SolarFarm,2026-05-28 20:46:52,380.05,733.91,0,0.0
2,SolarFarm,2026-05-19 19:46:52,323.23,303.15,20.08,7.65
3,Factory,2026-05-31 07:46:52,447.12,117.68,329.44,191.69
4,SolarFarm,2026-06-03 15:46:52,55.68,320.16,0,0.0
5,Apartment,2026-06-05 10:46:52,138.0,118.38,19.62,6.65
6,Office,2026-06-02 07:46:52,106.45,30.46,75.99,30.89
7,School,2026-05-25 07:46:52,135.11,146.75,0,0.0
8,Apartment,2026-05-09 23:46:52,366.35,92.62,273.73,194.16
9,SolarFarm,2026-05-11 07:46:52,137.93,351.31,0,0.0
10,SolarFarm,2026-05-19 23:46:52,400.82,184.38,216.44,89.77
11,Office,2026-05-07 22:46:52,274.33,184.94,89.39,32.19
12,Hospital,2026-05-09 15:46:52,370.12,125.02,245.1,91.91
13,SolarFarm,2026-05-12 19:46:52,300.26,781.02,0,0.0
14,School,2026-05-09 07:46:52,145.26,24.86,120.4,63.8
15,University,2026-06-05 21:46:52,481.25,42.65,438.6,327.82
16,Apartment,2026-05-12 21:46:52,487.52,145.23,342.29,178.17
17,University,2026-05-27 14:46:52,290.85,52.41,238.44,121.34
18,Factory,2026-05-25 07:46:52,157.59,8.29,149.3,91.09
19,House,2026-05-30 06:46:52,175.94,19.78,156.16,69.76
20,Apartment,2026-05-18 04:46:52,275.4,100.01,175.39,104.82
21,Hospital,2026-05-13 02:46:52,23.18,71.47,0,0.0
22,Hospital,2026-05-24 22:46:52,80.86,30.47,50.39,21.79
23,Hospital,2026-05-28 18:46:52,257.58,127.0,130.58,76.66
24,House,2026-05-26 05:46:52,70.38,1.58,68.8,46.25
25,University,2026-05-08 21:46:52,74.07,42.53,31.54,19.46
26,Office,2026-05-29 04:46:52,256.44,43.44,213.0,157.91
27,School,2026-05-10 17:46:52,42.31,165.72,0,0.0
28,House,2026-05-25 02:46:52,156.55,109.31,47.24,14.51
29,University,2026-05-16 09:46:52,381.74,7.68,374.06,267.78
30,Office,2026-06-05 21:46:52,50.75,98.48,0,0.0
31,Factory,2026-05-26 08:46:52,162.83,89.72,73.11,45.68
32,School,2026-05-18 05:46:52,382.45,23.84,358.61,128.05
33,Office,2026-05-23 20:46:52,444.11,132.81,311.3,205.13
34,Office,2026-05-27 06:46:52,194.01,76.92,117.09,78.3
35,Office,2026-06-04 07:46:52,322.55,171.22,151.33,73.63
36,Office,2026-05-30 08:46:52,152.82,162.47,0,0.0
37,Office,2026-05-11 04:46:52,386.13,78.47,307.66,198.2
38,House,2026-06-03 03:46:52,353.5,150.85,202.65,64.44
39,Office,2026-05-08 16:46:52,497.17,135.42,361.75,171.52
40,Apartment,2026-06-01 07:46:52,309.08,50.04,259.04,78.44
41,School,2026-05-25 11:46:52,380.86,136.26,244.6,82.97
42,SolarFarm,2026-06-04 20:46:52,455.22,941.4,0,0.0
43,University,2026-05-31 13:46:52,180.15,51.68,128.47,53.82
44,SolarFarm,2026-05-20 12:46:52,112.51,585.57,0,0.0
45,Apartment,2026-05-11 13:46:52,264.33,65.21,199.12,91.34
46,Office,2026-05-11 12:46:52,228.42,112.93,115.49,70.87
47,House,2026-06-01 07:46:52,151.52,131.76,19.76,15.37
48,Office,2026-06-04 15:46:52,125.84,196.79,0,0.0
49,University,2026-05-18 23:46:52,60.44,192.67,0,0.0
50,Apartment,2026-05-25 14:46:52,105.89,198.96,0,0.0
51,Apartment,2026-05-20 02:46:52,78.41,43.47,34.94,23.04
52,Factory,2026-05-11 04:46:52,392.5,120.18,272.32,197.84
53,School,2026-05-11 02:46:52,360.01,47.4,312.61,187.5
54,Factory,2026-05-17 10:46:52,431.11,150.43,280.68,208.94
55,Office,2026-05-17 16:46:52,209.4,158.84,50.56,36.79
56,Factory,2026-05-07 11:46:52,312.79,6.99,305.8,235.33
57,Hospital,2026-05-21 14:46:52,71.19,188.88,0,0.0
58,Hospital,2026-05-23 15:46:52,188.83,38.04,150.79,48.14
59,School,2026-05-28 19:46:52,453.85,182.12,271.73,155.02
60,House,2026-05-08 04:46:52,125.7,35.17,90.53,64.96
61,Apartment,2026-05-08 23:46:52,199.08,186.02,13.06,7.13
62,Apartment,2026-05-18 17:46:52,186.78,36.64,150.14,71.04
63,Hospital,2026-05-28 18:46:52,111.66,175.89,0,0.0
64,School,2026-06-06 00:46:52,189.26,135.67,53.59,28.26
65,Apartment,2026-06-04 11:46:52,362.68,134.95,227.73,101.97
66,University,2026-05-08 00:46:52,110.46,4.25,106.21,81.83
67,Apartment,2026-05-29 08:46:52,101.9,48.58,53.32,34.11
68,SolarFarm,2026-05-11 13:46:52,88.94,935.49,0,0.0
69,House,2026-05-27 12:46:52,417.9,43.83,374.07,248.31
70,SolarFarm,2026-05-11 12:46:52,128.29,701.87,0,0.0
71,Apartment,2026-05-20 20:46:52,207.51,178.21,29.3,17.51
72,House,2026-05-21 23:46:52,29.65,195.31,0,0.0
73,University,2026-06-03 21:46:52,182.98,38.09,144.89,79.35
74,Factory,2026-05-18 09:46:52,141.83,47.17,94.66,62.55
75,School,2026-06-04 18:46:52,104.53,29.74,74.79,31.94
76,Hospital,2026-05-08 18:46:52,230.45,125.02,105.43,45.45
77,School,2026-05-14 18:46:52,151.74,1.41,150.33,110.95
78,House,2026-06-02 19:46:52,71.83,196.42,0,0.0
79,University,2026-05-27 04:46:52,136.46,168.22,0,0.0
80,University,2026-05-13 16:46:52,174.04,17.12,156.92,51.47
81,University,2026-06-04 12:46:52,29.19,196.5,0,0.0
82,Office,2026-05-11 05:46:52,121.92,109.78,12.14,5.14
83,School,2026-05-13 03:46:52,427.71,86.72,340.99,133.86
84,Hospital,2026-06-05 01:46:52,58.93,74.83,0,0.0
85,Factory,2026-05-22 10:46:52,379.68,108.65,271.03,169.92
86,Office,2026-06-05 22:46:52,498.56,184.95,313.61,131.31
87,Apartment,2026-05-16 04:46:52,250.77,191.19,59.58,32.99
88,SolarFarm,2026-05-23 18:46:52,127.57,262.47,0,0.0
89,Office,2026-05-30 12:46:52,260.02,13.28,246.74,184.12
90,School,2026-05-28 19:46:52,213.35,153.65,59.7,33.0
91,Apartment,2026-05-29 17:46:52,175.67,173.45,2.22,1.51
92,House,2026-06-01 07:46:52,266.25,144.14,122.11,51.06
93,Factory,2026-05-12 01:46:52,83.42,32.04,51.38,26.24
94,School,2026-06-06 05:46:52,426.87,48.05,378.82,259.79
95,House,2026-06-02 12:46:52,14.54,41.75,0,0.0
96,School,2026-05-15 03:46:52,124.7,48.78,75.92,60.15
97,School,2026-05-13 13:46:52,37.46,198.39,0,0.0
98,School,2026-06-01 01:46:52,52.07,64.07,0,0.0
99,Factory,2026-06-06 05:46:52,342.44,160.3,182.14,115.34
100,School,2026-05-19 15:46:52,461.8,97.42,364.38,165.54
101,House,2026-05-12 08:46:52,489.03,35.35,453.68,222.59
102,University,2026-05-17 04:46:52,267.44,71.34,196.1,124.83
103,Apartment,2026-05-25 17:46:52,427.52,169.21,258.31,107.65
104,Factory,2026-05-31 08:46:52,475.13,38.1,437.03,235.96
105,Apartment,2026-05-29 14:46:52,447.73,161.96,285.77,167.39
106,Factory,2026-05-23 19:46:52,51.2,105.63,0,0.0
107,House,2026-05-17 15:46:52,267.23,65.25,201.98,77.04
108,SolarFarm,2026-05-31 11:46:52,252.32,478.55,0,0.0
109,Office,2026-06-01 23:46:52,358.34,28.52,329.82,128.98
110,Hospital,2026-05-12 03:46:52,445.54,179.24,266.3,87.73
111,Factory,2026-05-27 04:46:52,374.02,150.7,223.32,88.64
112,University,2026-06-01 00:46:52,499.07,197.67,301.4,231.88
113,Office,2026-05-18 05:46:52,168.19,158.52,9.67,7.35
114,Apartment,2026-05-23 09:46:52,401.88,45.18,356.7,156.82
115,School,2026-05-25 17:46:52,200.12,134.4,65.72,40.76
116,House,2026-05-19 12:46:52,228.41,170.17,58.24,28.1
117,Office,2026-05-27 07:46:52,327.83,160.52,167.31,82.39
118,Factory,2026-06-01 20:46:52,74.88,67.69,7.19,5.43
119,Apartment,2026-05-22 23:46:52,180.45,13.66,166.79,107.97
120,Office,2026-06-05 14:46:52,132.76,128.81,3.95,2.58
121,Apartment,2026-05-22 13:46:52,193.63,79.95,113.68,51.25
122,Factory,2026-05-26 17:46:52,415.18,148.35,266.83,205.07
123,School,2026-05-14 04:46:52,247.46,181.71,65.75,28.35
124,Factory,2026-05-18 11:46:52,131.92,64.11,67.81,22.55
125,Office,2026-05-11 03:46:52,370.49,144.57,225.92,68.64
126,House,2026-05-22 04:46:52,268.91,79.84,189.07,102.69
127,School,2026-05-21 15:46:52,347.81,150.08,197.73,126.89
128,Hospital,2026-05-16 06:46:52,58.55,94.64,0,0.0
129,House,2026-05-28 17:46:52,260.14,140.8,119.34,60.1
130,University,2026-05-25 05:46:52,222.53,166.33,56.2,18.79
131,SolarFarm,2026-05-31 03:46:52,189.2,691.52,0,0.0
132,House,2026-05-14 03:46:52,449.51,77.07,372.44,218.76
133,SolarFarm,2026-05-30 20:46:52,69.24,548.96,0,0.0
134,University,2026-05-08 11:46:52,427.94,133.76,294.18,114.4
135,School,2026-06-05 13:46:52,62.65,34.96,27.69,20.67
136,School,2026-05-30 21:46:52,39.73,141.7,0,0.0
137,University,2026-06-03 13:46:52,373.68,179.46,194.22,150.9
138,SolarFarm,2026-05-10 23:46:52,162.44,808.29,0,0.0
139,University,2026-06-02 08:46:52,301.06,174.93,126.13,65.21
140,University,2026-05-20 14:46:52,175.88,156.94,18.94,5.77
141,University,2026-05-09 18:46:52,225.29,86.25,139.04,68.86
142,House,2026-05-08 23:46:52,168.56,101.5,67.06,51.32
143,Apartment,2026-05-13 13:46:52,247.79,128.25,119.54,94.57
144,Hospital,2026-05-26 16:46:52,222.77,144.26,78.51,32.3
145,Factory,2026-05-26 22:46:52,428.66,107.84,320.82,211.58
146,Office,2026-05-24 05:46:52,125.36,75.87,49.49,36.16
147,Apartment,2026-06-06 06:46:52,193.96,23.12,170.84,133.41
148,House,2026-05-22 15:46:52,114.58,36.15,78.43,45.96
149,Hospital,2026-05-29 06:46:52,38.54,176.6,0,0.0
150,School,2026-05-25 08:46:52,345.45,59.75,285.7,112.08
151,Factory,2026-05-09 04:46:52,364.8,92.72,272.08,134.34
152,House,2026-05-10 06:46:52,391.31,32.33,358.98,276.91
153,School,2026-05-31 12:46:52,261.84,98.03,163.81,115.61
154,Office,2026-05-15 14:46:52,19.13,102.9,0,0.0
155,Apartment,2026-06-03 02:46:52,490.1,47.21,442.89,214.23
156,Apartment,2026-05-10 21:46:52,388.5,56.92,331.58,175.34
157,House,2026-06-01 11:46:52,232.34,73.6,158.74,53.68
158,Apartment,2026-05-08 01:46:52,486.21,118.07,368.14,264.35
159,University,2026-05-10 21:46:52,292.9,157.6,135.3,96.59
160,Factory,2026-05-08 23:46:52,96.96,113.96,0,0.0
161,University,2026-05-11 18:46:52,248.97,161.12,87.85,48.8
162,Office,2026-05-14 12:46:52,218.07,181.68,36.39,25.33
163,Factory,2026-05-13 18:46:52,439.73,40.6,399.13,202.27
164,SolarFarm,2026-05-17 05:46:52,420.57,110.35,310.22,156.64
165,School,2026-05-15 20:46:52,371.63,90.57,281.06,106.15
166,Factory,2026-05-22 04:46:52,457.96,66.66,391.3,304.54
167,Apartment,2026-05-23 22:46:52,161.08,75.31,85.77,47.44
168,University,2026-05-25 10:46:52,195.94,160.91,35.03,10.8
169,Hospital,2026-05-12 04:46:52,469.72,62.82,406.9,134.95
170,Hospital,2026-05-31 23:46:52,183.09,131.4,51.69,15.81
171,Office,2026-06-03 09:46:52,363.62,139.24,224.38,73.21
